cluster_id,id,name,first_name,middle_name,last_name,affiliation,homepage,scholarid,clean_author_name
32945,32945,Abilio Lucena,Abilio,,Lucena,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/2201-abiliolucena,_YS2DcIAAAAJ,Abilio Lucena
32946,32946,Abir Das,Abir,,Das,IIT Kharagpur,http://cse.iitkgp.ac.in/~adas,L4yEk2UAAAAJ,Abir Das
32947,32947,Abir De,Abir,,De,IIT Bombay,https://abir-de.github.io,_9ZKKbIAAAAJ,Abir De
32948,32948,Abolfazl Asudeh,Abolfazl,,Asudeh,University of Illinois at Chicago,https://asudeh.github.io,cJXIgasAAAAJ,Abolfazl Asudeh
32949,32949,Abolfazl Razi,Abolfazl,,Razi,Clemson University,https://arazi.people.clemson.edu,DhwC8gsAAAAJ,Abolfazl Razi
32950,32950,Abolfazl S. Motahari,Abolfazl,S.,Motahari,Sharif University of Technology,http://ce.sharif.edu/faculty/abolfazl-motahari,rJ-biB0AAAAJ,Abolfazl S. Motahari
32952,32952,Aboubaker Lasebae,Aboubaker,,Lasebae,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/lasebae-aboubaker,NOSCHOLARPAGE,Aboubaker Lasebae
32953,32953,Abraham Bernstein,Abraham,,Bernstein,University of Zurich,http://www.ifi.uzh.ch/ddis/people/bernstein.html,ZYNjTykAAAAJ,Abraham Bernstein
32954,32954,Abraham Duarte,Abraham,,Duarte,Universidad Rey Juan Carlos,http://grafo.etsii.urjc.es/group-member/abrahamduarte,wsBEPbYAAAAJ,Abraham Duarte
32955,32955,Abraham G. Campbell,Abraham,G.,Campbell,University College Dublin,https://people.ucd.ie/abey.campbell,TWRYXGMAAAAJ,Abraham G. Campbell
32956,32956,Abraham Silberschatz,Abraham,,Silberschatz,Yale University,http://www.cs.yale.edu/~avi,-YvgZDEAAAAJ,Abraham Silberschatz
32957,32957,Abram Hindle,Abram,,Hindle,University of Alberta,http://softwareprocess.es,vuT1ZlUAAAAJ,Abram Hindle
32958,32958,Abtin Rahimian,Abtin,,Rahimian,University of Colorado Boulder,http://home.cs.colorado.edu/~abra3237,2iXwFdsAAAAJ,Abtin Rahimian
32959,32959,Abu Asaduzzaman,Abu,,Asaduzzaman,Wichita State University,https://www.wichita.edu/profiles/academics/engineering/ECE/Asaduzzaman-Abu.php,WYv3oSEAAAAJ,Abu Asaduzzaman
32960,32960,Abu Sayed Md. Latiful Hoque,Abu,Sayed Md. Latiful,Hoque,BUET,https://cse.buet.ac.bd/faculty_list/detail/asmlatifulhoque,3-Sb7tMAAAAJ,Abu Sayed Md. Latiful Hoque
32961,32961,Abul Kashem,Abul,,Kashem,BUET,https://cse.buet.ac.bd/faculty_list/detail/kashem,NOSCHOLARPAGE,Abul Kashem
32962,32962,Abusayeed M. Saifullah,Abusayeed,M.,Saifullah,Wayne State University,https://engineering.wayne.edu/profile/gi8674,CYwffSUAAAAJ,Abusayeed M. Saifullah
32964,32964,Abyayananda Maiti,Abyayananda,,Maiti,IIT Patna,https://iitp.ac.in/index.php/departments/computer-center/people/head/1095-dr-abyayananda-maiti.html,N49XT94AAAAJ,Abyayananda Maiti
32965,32965,Achi Brandt,Achi,,Brandt,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=2041,NOSCHOLARPAGE,Achi Brandt
32966,32966,Achille Pattavina,Achille,,Pattavina,Politecnico di Milano,http://home.deib.polimi.it/pattavina,NOSCHOLARPAGE,Achille Pattavina
32967,32967,Achim Blumensath,Achim,,Blumensath,Masaryk University,https://www.muni.cz/en/people/237782,NOSCHOLARPAGE,Achim Blumensath
32968,32968,Achim D. Brucker,Achim,D.,Brucker,University of Exeter,http://emps.exeter.ac.uk/computer-science/staff/ab1185,ZWePF1QAAAAJ,Achim D. Brucker
32969,32969,Achim Ebert,Achim,,Ebert,TU Kaiserslautern,https://hci.uni-kl.de/people/achim-ebert,tnoNj9gAAAAJ,Achim Ebert
32970,32970,Achim Jung,Achim,,Jung,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/jung-achim.aspx,hCqqihQAAAAJ,Achim Jung
32971,32971,Achim Lilienthal,Achim,,Lilienthal,TU Munich,https://campus.tum.de/tumonline/ee/ui/ca2/app/desktop/#/pl/ui/$ctx/visitenkarte.show_vcard?$ctx=design=ca2;header=max;lang=de&pPersonenGruppe=3&pPersonenId=6F846EED5618D470,_CdZ5cgAAAAJ,Achim Lilienthal
32972,32972,Achim Schweikard,Achim,,Schweikard,University of Lübeck,https://www.rob.uni-luebeck.de/index.php?id=321,NOSCHOLARPAGE,Achim Schweikard
32973,32973,Achim Streit,Achim,,Streit,Karlsruhe Institute of Technology,http://www.scc.kit.edu/personen/achim.streit.php,i72A44MAAAAJ,Achim Streit
32974,32974,Achuta Kadambi,Achuta,,Kadambi,Univ. of California - Los Angeles,https://www.ee.ucla.edu/achuta-kadambi,UMzWJikAAAAJ,Achuta Kadambi
32975,32975,Achutavarrier Prasad Vinod,Achutavarrier,Prasad,Vinod,Nanyang Technological University,http://www.ntu.edu.sg/home/asvinod,NOSCHOLARPAGE,Achutavarrier Prasad Vinod
32976,32976,Achyut Mani Tripathi,Achyut,Mani,Tripathi,IIT Dharwad,https://achyutmani.github.io,NOSCHOLARPAGE,Achyut Mani Tripathi
32977,32977,Ada Gavrilovska,Ada,,Gavrilovska,Georgia Institute of Technology,http://www.cc.gatech.edu/home/ada,OlRjTCIAAAAJ,Ada Gavrilovska
32978,32978,Ada Lerner,Ada,,Lerner,Northeastern University,https://www.khoury.northeastern.edu/people/ada-lerner,BkZor8wAAAAJ,Ada Lerner
32979,32979,Ada Wai-Chee Fu,Ada,Wai-Chee,Fu,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/~adafu,tcwyqtUAAAAJ,Ada Wai-Chee Fu
32980,32980,Adalbert Gerald Soosai Raj,Adalbert,Gerald Soosai,Raj,Univ. of California - San Diego,https://adalbertgerald.github.io,0TxoLzMAAAAJ,Adalbert Gerald Soosai Raj
32981,32981,Adalberto L. Simeone,Adalberto,L.,Simeone,KU Leuven,https://www.adalsimeone.me,NwkRNhkAAAAJ,Adalberto L. Simeone
32983,32983,Adam A. Porter,Adam,A.,Porter,University of Maryland - College Park,https://www.cs.umd.edu/users/aporter,j7F7yq0AAAAJ,Adam A. Porter
32984,32984,Adam Bargteil,Adam,,Bargteil,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/~adamb,fArWdfAAAAAJ,Adam Bargteil
32985,32985,Adam Bates 0001,Adam,Bates,0001,Univ. of Illinois at Urbana-Champaign,http://adambates.org,1dVglBkAAAAJ,Adam Bates
32986,32986,Adam Belay,Adam,,Belay,Massachusetts Institute of Technology,https://engineering.mit.edu/faculty-research/year-2017,AKQec5wAAAAJ,Adam Belay
32987,32987,Adam Belloum,Adam,,Belloum,University of Amsterdam,https://www.uva.nl/profiel/b/e/a.s.z.belloum/a.s.z.belloum.html,tzFsIF4AAAAJ,Adam Belloum
32988,32988,Adam Breuer,Adam,,Breuer,Dartmouth College,https://www.adambreuer.com,1b3CsE4AAAAJ,Adam Breuer
32989,32989,Adam Charles,Adam,,Charles,Johns Hopkins University,https://www.bme.jhu.edu/ascharles,c8RKLp0AAAAJ,Adam Charles
32990,32990,Adam Chlipala,Adam,,Chlipala,Massachusetts Institute of Technology,http://adam.chlipala.net,Imh0w3AAAAAJ,Adam Chlipala
32991,32991,Adam Czajka,Adam,,Czajka,University of Notre Dame,https://engineering.nd.edu/profiles/aczajka,_OObpEkAAAAJ,Adam Czajka
32992,32992,Adam D. Smith,Adam,D.,Smith,Boston University,http://www.cse.psu.edu/~ads22,fkGi-JMAAAAJ,Adam D. Smith
32993,32993,Adam Doupé,Adam,,Doupé,Arizona State University,http://adamdoupe.com,hsJqhNAAAAAJ,Adam Doupé
32994,32994,Adam Dziedzic,Adam,,Dziedzic,CISPA Helmholtz Center,https://adam-dziedzic.com,MRk-A4YAAAAJ,Adam Dziedzic
32995,32995,Adam Finkelstein,Adam,,Finkelstein,Princeton University,https://www.cs.princeton.edu/~af,a959F6AAAAAJ,Adam Finkelstein
32996,32996,Adam Hahn,Adam,,Hahn,Washington State University,http://www.eecs.wsu.edu/~ahahn/index.html,nGBlVWwAAAAJ,Adam Hahn
32997,32997,Adam Herout,Adam,,Herout,Brno University of Technology,https://www.fit.vut.cz/person/herout,qQDbJDMAAAAJ,Adam Herout
32998,32998,Adam J. Aviv,Adam,J.,Aviv,George Washington University,https://adamaviv.com,ExgxufEAAAAJ,Adam J. Aviv
32999,32999,Adam J. Lee,Adam,J.,Lee,University of Pittsburgh,http://people.cs.pitt.edu/~adamlee,1IoFK0oAAAAJ,Adam J. Lee
33000,33000,Adam Jatowt,Adam,,Jatowt,University of Innsbruck,https://adammo12.github.io/adamjatowt,l2vn9GoAAAAJ,Adam Jatowt
33001,33001,Adam Krzyzak,Adam,,Krzyzak,Concordia University,http://users.encs.concordia.ca/~krzyzak,fYbg3F8AAAAJ,Adam Krzyzak
33002,33002,Adam Lerner,Adam,,Lerner,Northeastern University,https://www.khoury.northeastern.edu/people/ada-lerner,BkZor8wAAAAJ,Adam Lerner
33003,33003,Adam Lopez,Adam,,Lopez,University of Edinburgh,http://alopez.github.io,u4sxKZwAAAAJ,Adam Lopez
33004,33004,Adam M. Bates,Adam,M.,Bates,Univ. of Illinois at Urbana-Champaign,http://adambates.org,1dVglBkAAAAJ,Adam M. Bates
33005,33005,Adam M. Smith 0001,Adam,M. Smith,0001,Univ. of California - Santa Cruz,https://adamsmith.as,78OLNd4AAAAJ,Adam M. Smith
33006,33006,Adam M. White,Adam,M.,White,University of Alberta,https://sites.ualberta.ca/~amw8,1GqGhcsAAAAJ,Adam M. White
33007,33007,Adam Marshall Smith,Adam,Marshall,Smith,Univ. of California - Santa Cruz,https://adamsmith.as,78OLNd4AAAAJ,Adam Marshall Smith
33008,33008,Adam Morrison 0001,Adam,Morrison,0001,Tel Aviv University,http://www.cs.tau.ac.il/~mad,GMEoZR0AAAAJ,Adam Morrison
33009,33009,Adam O'Neill,Adam,,O'Neill,University of Massachusetts Amherst,https://www.cics.umass.edu/people/oneill-adam,SIFRrBIAAAAJ,Adam O'Neill
33010,33010,Adam P. Chester,Adam,P.,Chester,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/adam_chester,ogEgU6HzEJQC,Adam P. Chester
33011,33011,Adam Perer,Adam,,Perer,Carnegie Mellon University,https://perer.org,wAxr6b8AAAAJ,Adam Perer
33012,33012,Adam Przepiórkowski,Adam,,Przepiórkowski,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/adam-przepiorkowski,volQDFMAAAAJ,Adam Przepiórkowski
33013,33013,Adam Prügel-Bennett,Adam,,Prügel-Bennett,University of Southampton,https://www.ecs.soton.ac.uk/people/apb1,oQgxYjkAAAAJ,Adam Prügel-Bennett
33014,33014,Adam R. Klivans,Adam,R.,Klivans,University of Texas at Austin,https://www.cs.utexas.edu/~klivans,UD87zMYAAAAJ,Adam R. Klivans
33016,33016,Adam Rogalewicz,Adam,,Rogalewicz,Brno University of Technology,https://www.fit.vut.cz/person/rogalew,NOSCHOLARPAGE,Adam Rogalewicz
33017,33017,Adam Runions,Adam,,Runions,University of Calgary,https://profiles.ucalgary.ca/adam-runions,LvaJVncAAAAJ,Adam Runions
33019,33019,Adam Steele,Adam,,Steele,DePaul University,http://facweb.cs.depaul.edu/asteele,NOSCHOLARPAGE,Adam Steele
33022,33022,Adam White 0001,Adam,White,0001,University of Alberta,https://sites.ualberta.ca/~amw8,1GqGhcsAAAAJ,Adam White
33023,33023,Adam Wierman,Adam,,Wierman,California Institute of Technology,http://www.cs.caltech.edu/~adamw,4OvOdSgAAAAJ,Adam Wierman
33024,33024,Adam Wolisz,Adam,,Wolisz,TU Berlin,https://www.tkn.tu-berlin.de/menue/team/wolisz/parameter/de,Gq8gWX4AAAAJ,Adam Wolisz
33025,33025,Adam Yang 0001,Adam,Yang,0001,Peking University,https://www.yangyaodong.com,6yL0xw8AAAAJ,Adam Yang
33026,33026,Adams Wai-Kin Kong,Adams,Wai-Kin,Kong,Nanyang Technological University,https://www3.ntu.edu.sg/home/adamskong,NOSCHOLARPAGE,Adams Wai-Kin Kong
33027,33027,Adarsh S. Sethi,Adarsh,S.,Sethi,University of Delaware,https://www.eecis.udel.edu/~sethi,NOSCHOLARPAGE,Adarsh S. Sethi
33029,33029,Adel Cherif,Adel,,Cherif,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/adel_ch.php,obJnqXUAAAAJ,Adel Cherif
33030,33030,Adel Elmaghraby,Adel,,Elmaghraby,University of Louisville,http://louisville.edu/speed/people/faculty/elmaghrabyAdel,84U09_IAAAAJ,Adel Elmaghraby
33031,33031,Adel Rahmani,Adel,,Rahmani,IUST,http://www.iust.ac.ir/content/18919/Dr.Torkaman-Rahmani,NOSCHOLARPAGE,Adel Rahmani
33034,33034,Adele A. Rescigno,Adele,A.,Rescigno,University of Salerno,http://old.di.unisa.it/professori/rescigno/MMI/lo.htm,PtEkQRAAAAAJ,Adele A. Rescigno
33036,33036,Adelinde M. Uhrmacher,Adelinde,M.,Uhrmacher,University of Rostock,https://mosi.informatik.uni-rostock.de/team/staff/prof-dr-rer-nat-adelinde-m-uhrmacher,NIyd6aoAAAAJ,Adelinde M. Uhrmacher
33037,33037,Adenilso Simão,Adenilso,,Simão,USP-ICMC,http://icmc.usp.br/pessoas?id=6078529,gdT5wnMAAAAJ,Adenilso Simão
33039,33039,Adenilton J. da Silva,Adenilton,J.,da Silva,UFPE,https://www.cin.ufpe.br/~ajsilva,dsUDyCMAAAAJ,Adenilton J. da Silva
33041,33041,Adi Akavia,Adi,,Akavia,University of Haifa,https://sites.google.com/view/akavia,ogugwmEAAAAJ,Adi Akavia
33042,33042,Adi Shamir,Adi,,Shamir,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=1486,EHLBP20AAAAJ,Adi Shamir
33043,33043,Adiel Almeida Filho,Adiel,Almeida,Filho,UFPE,https://www.cin.ufpe.br/~adielfilho,Nu7-rIYAAAAJ,Adiel Almeida Filho
33045,33045,Adil Ahmad,Adil,,Ahmad,Arizona State University,https://adil-ahmad.net,BYJEZ4kAAAAJ,Adil Ahmad
33046,33046,Adilson Elias Xavier,Adilson,Elias,Xavier,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1001-adilson,uTO_O_8AAAAJ,Adilson Elias Xavier
33047,33047,Adish Singla [SWS],Adish,Singla,[SWS],Max Planck Society,https://people.mpi-sws.org/~adishs,kXz2seUAAAAJ,Adish Singla [SWS]
33048,33048,Adithya Kumar Pediredla,Adithya,Kumar,Pediredla,Dartmouth College,https://sites.google.com/view/adithyapediredla,ey6n20kAAAAJ,Adithya Kumar Pediredla
33050,33050,Aditi Kar,Aditi,,Kar,Royal Holloway University of London,https://pure.royalholloway.ac.uk/en/persons/aditi-kar,NOSCHOLARPAGE,Aditi Kar
33051,33051,Aditi Majumder,Aditi,,Majumder,Univ. of California - Irvine,http://www.ics.uci.edu/~majumder,tXhqJv0AAAAJ,Aditi Majumder
33052,33052,Aditi Raghunathan,Aditi,,Raghunathan,Carnegie Mellon University,https://www.cs.cmu.edu/~aditirag,Ch9iRwQAAAAJ,Aditi Raghunathan
33053,33053,Aditya Akella,Aditya,,Akella,University of Texas at Austin,http://pages.cs.wisc.edu/~akella,d_rxnzAAAAAJ,Aditya Akella
33054,33054,Aditya Bhaskara,Aditya,,Bhaskara,University of Utah,http://www.cs.utah.edu/~bhaskara,tqxTaiAAAAAJ,Aditya Bhaskara
33055,33055,Aditya Challa,Aditya,,Challa,BITS Pilani-Goa,https://www.bits-pilani.ac.in/goa/adityac/Profile,_XkD5AkAAAAJ,Aditya Challa
33056,33056,Aditya G. Parameswaran,Aditya,G.,Parameswaran,Univ. of California - Berkeley,https://cs.illinois.edu/directory/profile/adityagp,VeB3UbcAAAAJ,Aditya G. Parameswaran
33057,33057,Aditya Gilra,Aditya,,Gilra,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/aditya-gilra,VpxnuTgAAAAJ,Aditya Gilra
33058,33058,Aditya Grover,Aditya,,Grover,Univ. of California - Los Angeles,https://aditya-grover.github.io,oOhnPUgAAAAJ,Aditya Grover
33059,33059,Aditya Johri,Aditya,,Johri,George Mason University,https://cs.gmu.edu/directory/detail/183,Mv2dCeEAAAAJ,Aditya Johri
33060,33060,Aditya Mathur,Aditya,,Mathur,SUTD,https://istd.sutd.edu.sg/people/faculty/aditya-p-mathur,DdQMeHoAAAAJ,Aditya Mathur
33061,33061,Aditya Nigam,Aditya,,Nigam,IIT Mandi,http://faculty.iitmandi.ac.in/~aditya,ffSpknUAAAAJ,Aditya Nigam
33063,33063,Aditya Shekhar Nittala,Aditya,Shekhar,Nittala,University of Calgary,https://profiles.ucalgary.ca/aditya-shekhar-nittala,pDSbjBsAAAAJ,Aditya Shekhar Nittala
33064,33064,Aditya Tatu,Aditya,,Tatu,DAIICT,http://www.daiict.ac.in/daiict/people/faculty.html,f0nqLS8AAAAJ,Aditya Tatu
33065,33065,Aditya Thakur,Aditya,,Thakur,Univ. of California - Davis,http://thakur.cs.ucdavis.edu,x8952qgAAAAJ,Aditya Thakur
33066,33066,Aditya Thakur 0001,Aditya,Thakur,0001,Univ. of California - Davis,http://thakur.cs.ucdavis.edu,x8952qgAAAAJ,Aditya Thakur
33068,33068,Adji B. Dieng,Adji,B.,Dieng,Princeton University,https://www.cs.princeton.edu/people/profile/ad6725,ZCniP_MAAAAJ,Adji B. Dieng
33070,33070,Adlen Ksentini,Adlen,,Ksentini,EURECOM,http://www.eurecom.fr/en/people/ksentini-adlen,U6YFwO4AAAAJ,Adlen Ksentini
33071,33071,Adnan Darwiche,Adnan,,Darwiche,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~darwiche,pygPWvEAAAAJ,Adnan Darwiche
33072,33072,Adnan Ozsoy,Adnan,,Ozsoy,Hacettepe University,https://web.cs.hacettepe.edu.tr/~aozsoy,Ic73aUUAAAAJ,Adnan Ozsoy
33073,33073,Adnan Siraj Rakin,Adnan,Siraj,Rakin,Binghamton University,https://www.binghamton.edu/computer-science/people/profile.html?id=arakin,ZCEVPxUAAAAJ,Adnan Siraj Rakin
33074,33074,Adnan Yazici,Adnan,,Yazici,Middle East Technical University,http://user.ceng.metu.edu.tr/~yazici,ebJH_QwAAAAJ,Adnan Yazici
33075,33075,Adolfo Muñoz,Adolfo,,Muñoz,Universidad de Zaragoza,http://giga.cps.unizar.es/~amunoz/index.php/en,H8bBlDkAAAAJ,Adolfo Muñoz
33076,33076,Adolfo Piperno,Adolfo,,Piperno,Sapienza University of Rome,http://pallini.di.uniroma1.it/Personal.html,4y2zqO8AAAAJ,Adolfo Piperno
33077,33077,Adrian Dumitrescu,Adrian,,Dumitrescu,University of Wisconsin - Milwaukee,https://uwm.edu/engineering/people/dumitrescu-ph-d-adrian,cjVwVpsAAAAJ,Adrian Dumitrescu
33078,33078,Adrian F. Clark,Adrian,F.,Clark,University of Essex,https://www.essex.ac.uk/people/clark65804/adrian-clark,FESbZq0AAAAJ,Adrian F. Clark
33079,33079,Adrian Fiech,Adrian,,Fiech,Memorial University of Newfoundland,https://www.mun.ca/computerscience/people/afiech.php,NOSCHOLARPAGE,Adrian Fiech
33080,33080,Adrian Francalanza,Adrian,,Francalanza,University of Malta,http://staff.um.edu.mt/afra1,2KyiwjEAAAAJ,Adrian Francalanza
33081,33081,Adrian Friday,Adrian,,Friday,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/adrian-friday,co0YRmIAAAAJ,Adrian Friday
33082,33082,Adrian G. Bors,Adrian,G.,Bors,University of York,https://www-users.cs.york.ac.uk/~adrian,cvdyalUAAAAJ,Adrian G. Bors
33083,33083,Adrian Hilton 0001,Adrian,Hilton,0001,University of Surrey,https://www.surrey.ac.uk/people/adrian-hilton,vTIYTNQAAAAJ,Adrian Hilton
33084,33084,Adrian Ivor Clive Johnstone,Adrian,Ivor Clive,Johnstone,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/adrian-johnstone_7cc2e828-2b0f-4cb7-a169-337193b854b8.html,NOSCHOLARPAGE,Adrian Ivor Clive Johnstone
33086,33086,Adrian P. Lauf,Adrian,P.,Lauf,University of Louisville,http://louisville.edu/speed/people/faculty/laufAdrian,fU0XrdEAAAAJ,Adrian P. Lauf
33087,33087,Adrian Paschke,Adrian,,Paschke,Freie Universitaet Berlin,https://www.mi.fu-berlin.de/en/inf/groups/ag-csw/Members/members/Paschke.html,D_ZARycAAAAJ,Adrian Paschke
33088,33088,Adrian Perrig,Adrian,,Perrig,ETH Zurich,http://www.netsec.ethz.ch/people/aperrig,n-Oret4AAAAJ,Adrian Perrig
33089,33089,Adrian R. Pearce,Adrian,R.,Pearce,University of Melbourne,http://people.eng.unimelb.edu.au/adrianrp,GIBSIRAAAAAJ,Adrian R. Pearce
33090,33090,Adrian R. Vetta,Adrian,R.,Vetta,McGill University,http://www.math.mcgill.ca/vetta,DJmwoRYAAAAJ,Adrian R. Vetta
33091,33091,Adrian S. Poulton,Adrian,S.,Poulton,Open University UK,http://stem.open.ac.uk/people/asp2,NOSCHOLARPAGE,Adrian S. Poulton
33092,33092,Adrian Sampson,Adrian,,Sampson,Cornell University,http://adriansampson.net,Bq50aCUAAAAJ,Adrian Sampson
33093,33093,Adrian Sandu,Adrian,,Sandu,Virginia Tech,http://people.cs.vt.edu/~asandu,A7fZNg0AAAAJ,Adrian Sandu
33094,33094,Adrian Segall,Adrian,,Segall,Technion,http://webee.technion.ac.il/people/segall,dwJenMwAAAAJ,Adrian Segall
33096,33096,Adriana B. Compagnoni,Adriana,B.,Compagnoni,Stevens Institute of Technology,http://www.cs.stevens.edu/~abc/Adriana_Compagnoni/Adriana_Compagnoni.html,S-zXJGUAAAAJ,Adriana B. Compagnoni
33097,33097,Adriana Emitzá Guzmán Ortega,Adriana,Emitzá Guzmán Or,Ortega,VU Amsterdam,https://research.vu.nl/en/persons/emitza-guzman-ortega,cMs97_YAAAAJ,Adriana Emitzá Guzmán Ortega
33098,33098,Adriana Ferraro,Adriana,,Ferraro,University of Auckland,https://www.cs.auckland.ac.nz/people/a-ferraro,f5QpDogAAAAJ,Adriana Ferraro
33099,33099,Adriana Iamnitchi,Adriana,,Iamnitchi,University of South Florida,http://www.cse.usf.edu/~anda,BfrPSGIAAAAJ,Adriana Iamnitchi
33100,33100,Adriana Kovashka,Adriana,,Kovashka,University of Pittsburgh,http://people.cs.pitt.edu/~kovashka,Dl949GoAAAAJ,Adriana Kovashka
33101,33101,Adriana Schulz,Adriana,,Schulz,University of Washington,https://homes.cs.washington.edu/~adriana,2D6rV-UAAAAJ,Adriana Schulz
33102,33102,Adriana Sejfia,Adriana,,Sejfia,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Adriana_Sejfia.html,4-pYLKAAAAAJ,Adriana Sejfia
33103,33103,Adriane Chapman,Adriane,,Chapman,University of Southampton,https://www.ecs.soton.ac.uk/people/ac1n16,sHXqNl4AAAAJ,Adriane Chapman
33105,33105,Adriano Alonso Veloso,Adriano,Alonso,Veloso,UFMG,http://homepages.dcc.ufmg.br/~adrianov,j2BEVSoAAAAJ,Adriano Alonso Veloso
33106,33106,Adriano C. M. Pereira,Adriano,C. M.,Pereira,UFMG,http://homepages.dcc.ufmg.br/~adrianoc,MT9oSSwAAAAJ,Adriano C. M. Pereira
33108,33108,Adriano Fazzone,Adriano,,Fazzone,Sapienza University of Rome,http://www.diag.uniroma1.it/users/adriano%20fazzone,ivW-SnEAAAAJ,Adriano Fazzone
33109,33109,Adriano L. I. Oliveira,Adriano,L. I.,Oliveira,UFPE,https://www.cin.ufpe.br/~alio,paz29H4AAAAJ,Adriano L. I. Oliveira
33110,33110,Adriano L. I. de Oliveira,Adriano,L. I.,de Oliveira,UFPE,https://www.cin.ufpe.br/~alio,paz29H4AAAAJ,Adriano L. I. de Oliveira
33113,33113,Adriano Sarmento,Adriano,,Sarmento,UFPE,https://www.cin.ufpe.br/~aams,NOSCHOLARPAGE,Adriano Sarmento
33114,33114,Adriano Velasque Werhli,Adriano,Velasque,Werhli,Federal University of Rio Grande,http://www.werhli.c3.furg.br,NOSCHOLARPAGE,Adriano Velasque Werhli
33116,33116,Adrien Basso-Blandin,Adrien,,Basso-Blandin,Ecole Normale Superieure de Lyon,http://www.ens-lyon.fr/recherche/laboratoire-de-l-informatique-du-parallelisme-umr-5668-83273.kjsp,zVizzZIAAAAJ,Adrien Basso-Blandin
33117,33117,Adrien Poteaux,Adrien,,Poteaux,CRIStAL,https://www.cristal.univ-lille.fr/profil/poteaux,NOSCHOLARPAGE,Adrien Poteaux
33118,33118,Adrienne Decker,Adrienne,,Decker,University at Buffalo,https://engineering.buffalo.edu/engineering-education/people/directory/decker-adrienne.html,JjLxdewAAAAJ,Adrienne Decker
33119,33119,Adrián Carballal,Adrián,,Carballal,University of A Coruña,https://pdi.udc.es/en/File/Pdi/XW7GH,wnN2ca8AAAAJ,Adrián Carballal
33120,33120,Adrián Jarabo,Adrián,,Jarabo,Universidad de Zaragoza,http://giga.cps.unizar.es/~ajarabo,pXKBhbkAAAAJ,Adrián Jarabo
33121,33121,Aduri Pavan,Aduri,,Pavan,Iowa State University,http://www.cs.iastate.edu/people/pavan-aduri,4QIV0FUAAAAJ,Aduri Pavan
33122,33122,Adwait Jog,Adwait,,Jog,University of Virginia,https://engineering.virginia.edu/faculty/adwait-jog,9RgqL8gAAAAJ,Adwait Jog
33123,33123,Adwait Nadkarni,Adwait,,Nadkarni,College of William and Mary,https://www.adwaitnadkarni.com,Al2MvLoAAAAJ,Adwait Nadkarni
33124,33124,Adyasha Dash,Adyasha,,Dash,KIIT Bhubaneswar,https://cse.kiit.ac.in/profiles/adyasha-dash,cbN-7SwAAAAJ,Adyasha Dash
33125,33125,Afra Alishahi,Afra,,Alishahi,Tilburg University,https://ilk.uvt.nl/~aalishah,IuAwLqUAAAAJ,Afra Alishahi
33126,33126,Afzel Noore,Afzel,,Noore,West Virginia University,https://www.statler.wvu.edu/faculty-staff/adjunct-faculty/afzel-noore,rEopbiMAAAAJ,Afzel Noore
33127,33127,Agata Ciabattoni,Agata,,Ciabattoni,TU Wien,https://www.logic.at/staff/agata,pAyqI0wAAAAJ,Agata Ciabattoni
33128,33128,Agathoniki Trigoni,Agathoniki,,Trigoni,University of Oxford,https://www.cs.ox.ac.uk/niki.trigoni,185g9ckAAAAJ,Agathoniki Trigoni
33129,33129,Aggeliki Arapoyanni,Aggeliki,,Arapoyanni,University of Athens,http://www.di.uoa.gr/eng/staff/1012,NOSCHOLARPAGE,Aggeliki Arapoyanni
